version,month,model,part_code,part_name,source,lm_value,tm_value,gap,cu_cr,reason,reason_category
actual,2025-08,A5,UQ-A5-04,MOTOR UNIT,jpy,721851.0,721852.0,1.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-09,A5,UQ-A5-04,MOTOR UNIT,jpy,721852.0,738801.0,16949.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-10,A5,UQ-A5-04,MOTOR UNIT,jpy,738801.0,746616.0,7815.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2024-11,A5,UQ-A5-05,SENSOR MODULE,jpy,514658.0,534513.0,19855.0,cu,Raw Material Price Increase,Market-driven
actual,2024-12,A5,UQ-A5-05,SENSOR MODULE,jpy,534513.0,533080.0,-1433.0,cr,Localization / Local Sourcing,Operational-driven
actual,2025-01,A5,UQ-A5-05,SENSOR MODULE,jpy,533080.0,566597.0,33517.0,cu,Raw Material Price Increase,Market-driven
actual,2025-02,A5,UQ-A5-05,SENSOR MODULE,jpy,566597.0,573463.0,6866.0,cu,Raw Material Price Increase,Market-driven
actual,2025-03,A5,UQ-A5-05,SENSOR MODULE,jpy,573463.0,543231.0,-30232.0,cr,Process Improvement (Yield Up),Operational-driven
actual,2025-04,A5,UQ-A5-05,SENSOR MODULE,jpy,543231.0,517216.0,-26015.0,cr,Localization / Local Sourcing,Operational-driven
actual,2025-05,A5,UQ-A5-05,SENSOR MODULE,jpy,517216.0,517217.0,1.0,cu,Raw Material Price Increase,Market-driven
actual,2025-06,A5,UQ-A5-05,SENSOR MODULE,jpy,517217.0,538792.0,21575.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-07,A5,UQ-A5-05,SENSOR MODULE,jpy,538792.0,506653.0,-32139.0,cr,Process Improvement (Yield Up),Operational-driven
actual,2025-08,A5,UQ-A5-05,SENSOR MODULE,jpy,506653.0,506653.0,0.0,,,
actual,2025-09,A5,UQ-A5-05,SENSOR MODULE,jpy,506653.0,510505.0,3852.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2025-10,A5,UQ-A5-05,SENSOR MODULE,jpy,510505.0,528718.0,18213.0,cu,Raw Material Price Increase,Market-driven
actual,2024-11,A6,SH-CATA-D01,PANEL BOTTOM AS,domestic,98579.0,98578.0,-1.0,cr,VA/VE Improvement,Engineering-driven
actual,2024-12,A6,SH-CATA-D01,PANEL BOTTOM AS,domestic,98578.0,102864.0,4286.0,cu,Raw Material Price Increase,Market-driven
actual,2025-01,A6,SH-CATA-D01,PANEL BOTTOM AS,domestic,102864.0,97887.0,-4977.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-02,A6,SH-CATA-D01,PANEL BOTTOM AS,domestic,97887.0,98355.0,468.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-03,A6,SH-CATA-D01,PANEL BOTTOM AS,domestic,98355.0,91191.0,-7164.0,cr,Localization / Local Sourcing,Operational-driven
actual,2025-04,A6,SH-CATA-D01,PANEL BOTTOM AS,domestic,91191.0,93241.0,2050.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-05,A6,SH-CATA-D01,PANEL BOTTOM AS,domestic,93241.0,97871.0,4630.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2025-06,A6,SH-CATA-D01,PANEL BOTTOM AS,domestic,97871.0,97871.0,0.0,,,
actual,2025-07,A6,SH-CATA-D01,PANEL BOTTOM AS,domestic,97871.0,104218.0,6347.0,cu,Raw Material Price Increase,Market-driven
actual,2025-08,A6,SH-CATA-D01,PANEL BOTTOM AS,domestic,104218.0,99580.0,-4638.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-09,A6,SH-CATA-D01,PANEL BOTTOM AS,domestic,99580.0,99580.0,0.0,,,
actual,2025-10,A6,SH-CATA-D01,PANEL BOTTOM AS,domestic,99580.0,93614.0,-5966.0,cr,Localization / Local Sourcing,Operational-driven
actual,2024-11,A6,SH-CATA-U01,CONNECTOR HOUSING,usd,56296.0,59103.0,2807.0,cu,Raw Material Price Increase,Market-driven
actual,2024-12,A6,SH-CATA-U01,CONNECTOR HOUSING,usd,59103.0,62792.0,3689.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-01,A6,SH-CATA-U01,CONNECTOR HOUSING,usd,62792.0,65390.0,2598.0,cu,Raw Material Price Increase,Market-driven
actual,2025-02,A6,SH-CATA-U01,CONNECTOR HOUSING,usd,65390.0,69552.0,4162.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-03,A6,SH-CATA-U01,CONNECTOR HOUSING,usd,69552.0,73423.0,3871.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-04,A6,SH-CATA-U01,CONNECTOR HOUSING,usd,73423.0,77427.0,4004.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-05,A6,SH-CATA-U01,CONNECTOR HOUSING,usd,77427.0,82644.0,5217.0,cu,Raw Material Price Increase,Market-driven
actual,2025-06,A6,SH-CATA-U01,CONNECTOR HOUSING,usd,82644.0,86901.0,4257.0,cu,Raw Material Price Increase,Market-driven
actual,2025-07,A6,SH-CATA-U01,CONNECTOR HOUSING,usd,86901.0,90598.0,3697.0,cu,Raw Material Price Increase,Market-driven
actual,2025-08,A6,SH-CATA-U01,CONNECTOR HOUSING,usd,90598.0,95680.0,5082.0,cu,Raw Material Price Increase,Market-driven
actual,2025-09,A6,SH-CATA-U01,CONNECTOR HOUSING,usd,95680.0,99927.0,4247.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-10,A6,SH-CATA-U01,CONNECTOR HOUSING,usd,99927.0,104417.0,4490.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2024-11,A6,SH-IDX06,PRECISION GEAR,jpy,48576.0,51630.0,3054.0,cu,Raw Material Price Increase,Market-driven
actual,2024-12,A6,SH-IDX06,PRECISION GEAR,jpy,51630.0,49165.0,-2465.0,cr,Process Improvement (Yield Up),Operational-driven
actual,2025-01,A6,SH-IDX06,PRECISION GEAR,jpy,49165.0,49165.0,0.0,,,
actual,2025-02,A6,SH-IDX06,PRECISION GEAR,jpy,49165.0,51142.0,1977.0,cu,Logistics/Freight Cost Increase,Market-driven
actual,2025-03,A6,SH-IDX06,PRECISION GEAR,jpy,51142.0,47135.0,-4007.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-04,A6,SH-IDX06,PRECISION GEAR,jpy,47135.0,48395.0,1260.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2025-05,A6,SH-IDX06,PRECISION GEAR,jpy,48395.0,51293.0,2898.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-06,A6,SH-IDX06,PRECISION GEAR,jpy,51293.0,53802.0,2509.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-07,A6,SH-IDX06,PRECISION GEAR,jpy,53802.0,54046.0,244.0,cu,Logistics/Freight Cost Increase,Market-driven
actual,2025-08,A6,SH-IDX06,PRECISION GEAR,jpy,54046.0,50266.0,-3780.0,cr,Supplier Negotiation,Operational-driven
actual,2025-09,A6,SH-IDX06,PRECISION GEAR,jpy,50266.0,51921.0,1655.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-10,A6,SH-IDX06,PRECISION GEAR,jpy,51921.0,50952.0,-969.0,cr,Localization / Local Sourcing,Operational-driven
actual,2024-11,A6,UQ-A6-01,PANEL FRONT AS,domestic,487268.0,524624.0,37356.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2024-12,A6,UQ-A6-01,PANEL FRONT AS,domestic,524624.0,524624.0,0.0,,,
actual,2025-01,A6,UQ-A6-01,PANEL FRONT AS,domestic,524624.0,543304.0,18680.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-02,A6,UQ-A6-01,PANEL FRONT AS,domestic,543304.0,504105.0,-39199.0,cr,VA/VE Improvement,Engineering-driven
actual,2025-03,A6,UQ-A6-01,PANEL FRONT AS,domestic,504105.0,480437.0,-23668.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-04,A6,UQ-A6-01,PANEL FRONT AS,domestic,480437.0,480847.0,410.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-05,A6,UQ-A6-01,PANEL FRONT AS,domestic,480847.0,500961.0,20114.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2025-06,A6,UQ-A6-01,PANEL FRONT AS,domestic,500961.0,476351.0,-24610.0,cr,Supplier Negotiation,Operational-driven
actual,2025-07,A6,UQ-A6-01,PANEL FRONT AS,domestic,476351.0,472206.0,-4145.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-08,A6,UQ-A6-01,PANEL FRONT AS,domestic,472206.0,445808.0,-26398.0,cr,Supplier Negotiation,Operational-driven
actual,2025-09,A6,UQ-A6-01,PANEL FRONT AS,domestic,445808.0,461928.0,16120.0,cu,Logistics/Freight Cost Increase,Market-driven
actual,2025-10,A6,UQ-A6-01,PANEL FRONT AS,domestic,461928.0,493941.0,32013.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2024-11,A6,UQ-A6-02,BRACKET SUPPORT,domestic,499771.0,532304.0,32533.0,cu,Raw Material Price Increase,Market-driven
actual,2024-12,A6,UQ-A6-02,BRACKET SUPPORT,domestic,532304.0,531439.0,-865.0,cr,Localization / Local Sourcing,Operational-driven
actual,2025-01,A6,UQ-A6-02,BRACKET SUPPORT,domestic,531439.0,523856.0,-7583.0,cr,VA/VE Improvement,Engineering-driven
actual,2025-02,A6,UQ-A6-02,BRACKET SUPPORT,domestic,523856.0,492177.0,-31679.0,cr,VA/VE Improvement,Engineering-driven
actual,2025-03,A6,UQ-A6-02,BRACKET SUPPORT,domestic,492177.0,502209.0,10032.0,cu,Logistics/Freight Cost Increase,Market-driven
actual,2025-04,A6,UQ-A6-02,BRACKET SUPPORT,domestic,502209.0,515469.0,13260.0,cu,Raw Material Price Increase,Market-driven
actual,2025-05,A6,UQ-A6-02,BRACKET SUPPORT,domestic,515469.0,502871.0,-12598.0,cr,VA/VE Improvement,Engineering-driven
actual,2025-06,A6,UQ-A6-02,BRACKET SUPPORT,domestic,502871.0,526537.0,23666.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-07,A6,UQ-A6-02,BRACKET SUPPORT,domestic,526537.0,495114.0,-31423.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-08,A6,UQ-A6-02,BRACKET SUPPORT,domestic,495114.0,496274.0,1160.0,cu,Raw Material Price Increase,Market-driven
actual,2025-09,A6,UQ-A6-02,BRACKET SUPPORT,domestic,496274.0,466696.0,-29578.0,cr,Localization / Local Sourcing,Operational-driven
actual,2025-10,A6,UQ-A6-02,BRACKET SUPPORT,domestic,466696.0,442868.0,-23828.0,cr,Supplier Negotiation,Operational-driven
actual,2024-11,A6,UQ-A6-03,IC CHIP CONTROL,usd,578743.0,602675.0,23932.0,cu,Logistics/Freight Cost Increase,Market-driven
actual,2024-12,A6,UQ-A6-03,IC CHIP CONTROL,usd,602675.0,602675.0,0.0,,,
actual,2025-01,A6,UQ-A6-03,IC CHIP CONTROL,usd,602675.0,662115.0,59440.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2025-02,A6,UQ-A6-03,IC CHIP CONTROL,usd,662115.0,632945.0,-29170.0,cr,Supplier Negotiation,Operational-driven
actual,2025-03,A6,UQ-A6-03,IC CHIP CONTROL,usd,632945.0,632946.0,1.0,cu,Raw Material Price Increase,Market-driven
actual,2025-04,A6,UQ-A6-03,IC CHIP CONTROL,usd,632946.0,632946.0,0.0,,,
actual,2025-05,A6,UQ-A6-03,IC CHIP CONTROL,usd,632946.0,659847.0,26901.0,cu,Logistics/Freight Cost Increase,Market-driven
actual,2025-06,A6,UQ-A6-03,IC CHIP CONTROL,usd,659847.0,708169.0,48322.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-07,A6,UQ-A6-03,IC CHIP CONTROL,usd,708169.0,708169.0,0.0,,,
actual,2025-08,A6,UQ-A6-03,IC CHIP CONTROL,usd,708169.0,685891.0,-22278.0,cr,Localization / Local Sourcing,Operational-driven
actual,2025-09,A6,UQ-A6-03,IC CHIP CONTROL,usd,685891.0,652427.0,-33464.0,cr,VA/VE Improvement,Engineering-driven
actual,2025-10,A6,UQ-A6-03,IC CHIP CONTROL,usd,652427.0,643694.0,-8733.0,cr,Supplier Negotiation,Operational-driven
actual,2024-11,A6,UQ-A6-04,MOTOR UNIT,jpy,220422.0,220421.0,-1.0,cr,Localization / Local Sourcing,Operational-driven
actual,2024-12,A6,UQ-A6-04,MOTOR UNIT,jpy,220421.0,220420.0,-1.0,cr,Localization / Local Sourcing,Operational-driven
actual,2025-01,A6,UQ-A6-04,MOTOR UNIT,jpy,220420.0,234000.0,13580.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-02,A6,UQ-A6-04,MOTOR UNIT,jpy,234000.0,247642.0,13642.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2025-03,A6,UQ-A6-04,MOTOR UNIT,jpy,247642.0,260468.0,12826.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2025-04,A6,UQ-A6-04,MOTOR UNIT,jpy,260468.0,254022.0,-6446.0,cr,Supplier Negotiation,Operational-driven
actual,2025-05,A6,UQ-A6-04,MOTOR UNIT,jpy,254022.0,255513.0,1491.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-06,A6,UQ-A6-04,MOTOR UNIT,jpy,255513.0,278962.0,23449.0,cu,Logistics/Freight Cost Increase,Market-driven
actual,2025-07,A6,UQ-A6-04,MOTOR UNIT,jpy,278962.0,271005.0,-7957.0,cr,Process Improvement (Yield Up),Operational-driven
actual,2025-08,A6,UQ-A6-04,MOTOR UNIT,jpy,271005.0,271006.0,1.0,cu,Raw Material Price Increase,Market-driven
actual,2025-09,A6,UQ-A6-04,MOTOR UNIT,jpy,271006.0,286237.0,15231.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-10,A6,UQ-A6-04,MOTOR UNIT,jpy,286237.0,286237.0,0.0,,,
actual,2024-11,A6,UQ-A6-05,SENSOR MODULE,jpy,310639.0,305852.0,-4787.0,cr,VA/VE Improvement,Engineering-driven
actual,2024-12,A6,UQ-A6-05,SENSOR MODULE,jpy,305852.0,304411.0,-1441.0,cr,VA/VE Improvement,Engineering-driven
actual,2025-01,A6,UQ-A6-05,SENSOR MODULE,jpy,304411.0,312740.0,8329.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-02,A6,UQ-A6-05,SENSOR MODULE,jpy,312740.0,292660.0,-20080.0,cr,VA/VE Improvement,Engineering-driven
actual,2025-03,A6,UQ-A6-05,SENSOR MODULE,jpy,292660.0,295433.0,2773.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2025-04,A6,UQ-A6-05,SENSOR MODULE,jpy,295433.0,305697.0,10264.0,cu,Raw Material Price Increase,Market-driven
actual,2025-05,A6,UQ-A6-05,SENSOR MODULE,jpy,305697.0,319897.0,14200.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-06,A6,UQ-A6-05,SENSOR MODULE,jpy,319897.0,349006.0,29109.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-07,A6,UQ-A6-05,SENSOR MODULE,jpy,349006.0,349006.0,0.0,,,
actual,2025-08,A6,UQ-A6-05,SENSOR MODULE,jpy,349006.0,349007.0,1.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-09,A6,UQ-A6-05,SENSOR MODULE,jpy,349007.0,324552.0,-24455.0,cr,Localization / Local Sourcing,Operational-driven
actual,2025-10,A6,UQ-A6-05,SENSOR MODULE,jpy,324552.0,321208.0,-3344.0,cr,Localization / Local Sourcing,Operational-driven
actual,2024-11,A6,SH-EVEN-01,TAPE PU-F,domestic,70295.0,75976.0,5681.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2024-12,A6,SH-EVEN-01,TAPE PU-F,domestic,75976.0,82300.0,6324.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-01,A6,SH-EVEN-01,TAPE PU-F,domestic,82300.0,82300.0,0.0,,,
actual,2025-02,A6,SH-EVEN-01,TAPE PU-F,domestic,82300.0,83781.0,1481.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-03,A6,SH-EVEN-01,TAPE PU-F,domestic,83781.0,84614.0,833.0,cu,Raw Material Price Increase,Market-driven
actual,2025-04,A6,SH-EVEN-01,TAPE PU-F,domestic,84614.0,84615.0,1.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-05,A6,SH-EVEN-01,TAPE PU-F,domestic,84615.0,89220.0,4605.0,cu,Logistics/Freight Cost Increase,Market-driven
actual,2025-06,A6,SH-EVEN-01,TAPE PU-F,domestic,89220.0,88948.0,-272.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-07,A6,SH-EVEN-01,TAPE PU-F,domestic,88948.0,83189.0,-5759.0,cr,VA/VE Improvement,Engineering-driven
actual,2025-08,A6,SH-EVEN-01,TAPE PU-F,domestic,83189.0,83190.0,1.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-09,A6,SH-EVEN-01,TAPE PU-F,domestic,83190.0,86396.0,3206.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2025-10,A6,SH-EVEN-01,TAPE PU-F,domestic,86396.0,79951.0,-6445.0,cr,VA/VE Improvement,Engineering-driven
actual,2024-11,A6,SH-EVEN-02,RESIN COMPOUND,usd,19042.0,20469.0,1427.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2024-12,A6,SH-EVEN-02,RESIN COMPOUND,usd,20469.0,22250.0,1781.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-01,A6,SH-EVEN-02,RESIN COMPOUND,usd,22250.0,21857.0,-393.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-02,A6,SH-EVEN-02,RESIN COMPOUND,usd,21857.0,21480.0,-377.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-03,A6,SH-EVEN-02,RESIN COMPOUND,usd,21480.0,20098.0,-1382.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-04,A6,SH-EVEN-02,RESIN COMPOUND,usd,20098.0,20520.0,422.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2025-05,A6,SH-EVEN-02,RESIN COMPOUND,usd,20520.0,20006.0,-514.0,cr,VA/VE Improvement,Engineering-driven
actual,2025-06,A6,SH-EVEN-02,RESIN COMPOUND,usd,20006.0,19460.0,-546.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-07,A6,SH-EVEN-02,RESIN COMPOUND,usd,19460.0,18556.0,-904.0,cr,VA/VE Improvement,Engineering-driven
actual,2025-08,A6,SH-EVEN-02,RESIN COMPOUND,usd,18556.0,18684.0,128.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-09,A6,SH-EVEN-02,RESIN COMPOUND,usd,18684.0,17495.0,-1189.0,cr,Localization / Local Sourcing,Operational-driven
actual,2025-10,A6,SH-EVEN-02,RESIN COMPOUND,usd,17495.0,17644.0,149.0,cu,Raw Material Price Increase,Market-driven
actual,2024-11,A7,SH-CATA-D01,PANEL BOTTOM AS,domestic,98579.0,98578.0,-1.0,cr,VA/VE Improvement,Engineering-driven
actual,2024-12,A7,SH-CATA-D01,PANEL BOTTOM AS,domestic,98578.0,102864.0,4286.0,cu,Raw Material Price Increase,Market-driven
actual,2025-01,A7,SH-CATA-D01,PANEL BOTTOM AS,domestic,102864.0,97887.0,-4977.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-02,A7,SH-CATA-D01,PANEL BOTTOM AS,domestic,97887.0,98355.0,468.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-03,A7,SH-CATA-D01,PANEL BOTTOM AS,domestic,98355.0,91191.0,-7164.0,cr,Localization / Local Sourcing,Operational-driven
actual,2025-04,A7,SH-CATA-D01,PANEL BOTTOM AS,domestic,91191.0,93241.0,2050.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-05,A7,SH-CATA-D01,PANEL BOTTOM AS,domestic,93241.0,97871.0,4630.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2025-06,A7,SH-CATA-D01,PANEL BOTTOM AS,domestic,97871.0,97871.0,0.0,,,
actual,2025-07,A7,SH-CATA-D01,PANEL BOTTOM AS,domestic,97871.0,104218.0,6347.0,cu,Raw Material Price Increase,Market-driven
actual,2025-08,A7,SH-CATA-D01,PANEL BOTTOM AS,domestic,104218.0,99580.0,-4638.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-09,A7,SH-CATA-D01,PANEL BOTTOM AS,domestic,99580.0,99580.0,0.0,,,
actual,2025-10,A7,SH-CATA-D01,PANEL BOTTOM AS,domestic,99580.0,93614.0,-5966.0,cr,Localization / Local Sourcing,Operational-driven
actual,2024-11,A7,SH-CATA-U01,CONNECTOR HOUSING,usd,56296.0,59103.0,2807.0,cu,Raw Material Price Increase,Market-driven
actual,2024-12,A7,SH-CATA-U01,CONNECTOR HOUSING,usd,59103.0,62792.0,3689.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-01,A7,SH-CATA-U01,CONNECTOR HOUSING,usd,62792.0,65390.0,2598.0,cu,Raw Material Price Increase,Market-driven
actual,2025-02,A7,SH-CATA-U01,CONNECTOR HOUSING,usd,65390.0,69552.0,4162.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-03,A7,SH-CATA-U01,CONNECTOR HOUSING,usd,69552.0,73423.0,3871.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-04,A7,SH-CATA-U01,CONNECTOR HOUSING,usd,73423.0,77427.0,4004.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-05,A7,SH-CATA-U01,CONNECTOR HOUSING,usd,77427.0,82644.0,5217.0,cu,Raw Material Price Increase,Market-driven
actual,2025-06,A7,SH-CATA-U01,CONNECTOR HOUSING,usd,82644.0,86901.0,4257.0,cu,Raw Material Price Increase,Market-driven
actual,2025-07,A7,SH-CATA-U01,CONNECTOR HOUSING,usd,86901.0,90598.0,3697.0,cu,Raw Material Price Increase,Market-driven
actual,2025-08,A7,SH-CATA-U01,CONNECTOR HOUSING,usd,90598.0,95680.0,5082.0,cu,Raw Material Price Increase,Market-driven
actual,2025-09,A7,SH-CATA-U01,CONNECTOR HOUSING,usd,95680.0,99927.0,4247.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-10,A7,SH-CATA-U01,CONNECTOR HOUSING,usd,99927.0,104417.0,4490.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2024-11,A7,SH-IDX07,PRECISION GEAR,jpy,203264.0,211601.0,8337.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2024-12,A7,SH-IDX07,PRECISION GEAR,jpy,211601.0,211601.0,0.0,,,
actual,2025-01,A7,SH-IDX07,PRECISION GEAR,jpy,211601.0,220343.0,8742.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-02,A7,SH-IDX07,PRECISION GEAR,jpy,220343.0,207416.0,-12927.0,cr,VA/VE Improvement,Engineering-driven
actual,2025-03,A7,SH-IDX07,PRECISION GEAR,jpy,207416.0,195389.0,-12027.0,cr,Process Improvement (Yield Up),Operational-driven
actual,2025-04,A7,SH-IDX07,PRECISION GEAR,jpy,195389.0,183308.0,-12081.0,cr,VA/VE Improvement,Engineering-driven
actual,2025-05,A7,SH-IDX07,PRECISION GEAR,jpy,183308.0,194909.0,11601.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-06,A7,SH-IDX07,PRECISION GEAR,jpy,194909.0,194909.0,0.0,,,
actual,2025-07,A7,SH-IDX07,PRECISION GEAR,jpy,194909.0,208137.0,13228.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-08,A7,SH-IDX07,PRECISION GEAR,jpy,208137.0,208137.0,0.0,,,
actual,2025-09,A7,SH-IDX07,PRECISION GEAR,jpy,208137.0,226011.0,17874.0,cu,Raw Material Price Increase,Market-driven
actual,2025-10,A7,SH-IDX07,PRECISION GEAR,jpy,226011.0,242440.0,16429.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2024-11,A7,UQ-A7-01,PANEL FRONT AS,domestic,813631.0,767979.0,-45652.0,cr,VA/VE Improvement,Engineering-driven
actual,2024-12,A7,UQ-A7-01,PANEL FRONT AS,domestic,767979.0,826503.0,58524.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-01,A7,UQ-A7-01,PANEL FRONT AS,domestic,826503.0,783812.0,-42691.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-02,A7,UQ-A7-01,PANEL FRONT AS,domestic,783812.0,832949.0,49137.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-03,A7,UQ-A7-01,PANEL FRONT AS,domestic,832949.0,878136.0,45187.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-04,A7,UQ-A7-01,PANEL FRONT AS,domestic,878136.0,839169.0,-38967.0,cr,Localization / Local Sourcing,Operational-driven
actual,2025-05,A7,UQ-A7-01,PANEL FRONT AS,domestic,839169.0,873927.0,34758.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-06,A7,UQ-A7-01,PANEL FRONT AS,domestic,873927.0,873927.0,0.0,,,
actual,2025-07,A7,UQ-A7-01,PANEL FRONT AS,domestic,873927.0,920722.0,46795.0,cu,Logistics/Freight Cost Increase,Market-driven
actual,2025-08,A7,UQ-A7-01,PANEL FRONT AS,domestic,920722.0,986865.0,66143.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-09,A7,UQ-A7-01,PANEL FRONT AS,domestic,986865.0,935381.0,-51484.0,cr,Supplier Negotiation,Operational-driven
actual,2025-10,A7,UQ-A7-01,PANEL FRONT AS,domestic,935381.0,881474.0,-53907.0,cr,VA/VE Improvement,Engineering-driven
actual,2024-11,A7,UQ-A7-02,BRACKET SUPPORT,domestic,663468.0,697684.0,34216.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2024-12,A7,UQ-A7-02,BRACKET SUPPORT,domestic,697684.0,715239.0,17555.0,cu,Supplier Change (Higher Cost Source),Market-driven
