ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Dt_year,Dt_month,Dt_day,Children,IsParent,MntTotal,Age,log_Age,log_Recency,log_Income,log_MntTotal,log_MntWines,log_MntFruits,log_MntMeatProducts,log_MntFishProducts,log_MntSweetProducts,log_MntGoldProds
4491,1949,Master,In a relationship,62845.0,1,1,2012-10-01,3,1099,0,45,0,0,34,11,3,4,10,8,0,1,0,0,0,0,3,11,0,2012,10,1,2,1,1178,76,4.343805421853684,1.3862943611198906,11.04844256839719,7.072421900537371,7.003065458786462,0.0,3.828641396489095,0.0,0.0,3.5553480614894135
3759,1958,Graduation,In a relationship,65196.0,0,2,2013-07-25,34,743,19,181,12,0,200,2,7,6,11,5,1,0,0,0,0,0,3,11,0,2013,7,25,2,1,1155,67,4.219507705176107,3.5553480614894135,11.085168734586208,7.052721049232323,6.612041034833092,2.995732273553991,5.204006687076795,2.5649493574615367,0.0,5.303304908059076
1162,1987,PhD,Single,42000.0,0,0,2013-01-10,23,124,83,267,85,59,35,2,5,2,11,5,0,0,0,0,0,0,3,11,1,2013,1,10,0,0,653,38,3.6635616461296463,3.1780538303479458,10.645448706505872,6.483107351457199,4.8283137373023015,4.430816798843313,5.5909869805108565,4.454347296253507,4.0943445622221,3.58351893845611
2055,1973,PhD,Single,35860.0,1,1,2014-05-19,37,15,0,8,4,2,20,2,1,1,2,5,1,0,0,0,0,0,3,11,0,2014,5,19,2,1,49,52,3.970291913552122,3.6375861597263857,10.487405632994516,3.912023005428146,2.772588722239781,0.0,2.1972245773362196,1.6094379124341003,1.0986122886681096,3.044522437723423
10766,1964,PhD,In a relationship,65526.0,0,1,2014-04-11,22,397,19,69,12,0,9,1,4,4,8,2,0,0,0,0,0,0,3,11,0,2014,4,11,1,1,506,61,4.127134385045092,3.1354942159291497,11.090217550427058,6.2285110035911835,5.986452005284438,2.995732273553991,4.248495242049359,2.5649493574615367,0.0,2.302585092994046
4415,1961,Graduation,In a relationship,16860.0,1,1,2012-09-12,19,10,4,4,3,3,14,3,1,1,3,7,0,0,0,0,0,0,3,11,0,2012,9,12,2,1,38,64,4.174387269895637,2.995732273553991,9.732758541777981,3.6635616461296463,2.3978952727983707,1.6094379124341003,1.6094379124341003,1.3862943611198906,1.3862943611198906,2.70805020110221
3005,1992,Graduation,Single,83528.0,0,0,2014-05-01,7,530,117,678,134,44,147,1,4,10,8,1,1,0,0,1,0,0,3,11,1,2014,5,1,0,0,1650,33,3.5263605246161616,2.0794415416798357,11.332949155931612,7.409136443920128,6.274762021241939,4.770684624465665,6.520621127558696,4.90527477843843,3.8066624897703196,4.997212273764115
2223,1965,2n Cycle,Single,64176.0,0,1,2012-08-03,52,1215,33,249,64,116,149,8,8,9,8,6,0,0,0,0,0,0,3,11,0,2012,8,3,1,1,1826,60,4.110873864173311,3.970291913552122,11.069400170037524,7.510430556378006,7.103322062526113,3.5263605246161616,5.521460917862246,4.174387269895637,4.762173934797756,5.0106352940962555
4817,1956,Graduation,Single,22304.0,0,0,2012-08-04,91,3,2,7,0,4,2,1,1,0,2,8,0,0,0,0,0,0,3,11,0,2012,8,4,0,0,18,69,4.248495242049359,4.5217885770490405,10.012566147562366,2.9444389791664403,1.3862943611198906,1.0986122886681096,2.0794415416798357,0.0,1.6094379124341003,1.0986122886681096
2875,1978,Graduation,In a relationship,67023.0,0,0,2014-03-04,93,444,44,382,11,8,17,1,3,7,13,2,0,0,0,0,0,1,3,11,0,2014,3,4,0,0,906,47,3.8712010109078907,4.543294782270004,11.112806043186817,6.810142450115136,6.09807428216624,3.8066624897703196,5.948034989180646,2.4849066497880004,2.1972245773362196,2.8903717578961645
10536,1971,PhD,In a relationship,32892.0,1,0,2014-05-25,78,26,0,15,2,1,2,2,3,0,3,8,0,0,0,0,0,0,3,11,0,2014,5,25,1,1,46,54,4.007333185232471,4.3694478524670215,10.401015148158129,3.8501476017100584,3.295836866004329,0.0,2.772588722239781,1.0986122886681096,0.6931471805599453,1.0986122886681096
11112,1966,Graduation,In a relationship,70713.0,0,1,2012-12-03,23,736,114,279,82,76,190,6,5,6,8,3,0,0,0,0,0,0,3,11,0,2012,12,3,1,1,1477,59,4.0943445622221,3.1780538303479458,11.166398852083312,7.298445101508147,6.602587892189336,4.74493212836325,5.634789603169249,4.418840607796598,4.343805421853684,5.25227342804663
3807,1955,Graduation,In a relationship,59925.0,0,1,2012-11-30,83,473,21,176,19,21,56,3,9,2,9,6,0,0,0,0,0,0,3,11,0,2012,11,30,1,1,766,70,4.2626798770413155,4.430816798843313,11.000865746689424,6.642486801367256,6.161207321695077,3.091042453358316,5.176149732573829,2.995732273553991,3.091042453358316,4.04305126783455
9197,1953,Graduation,In a relationship,39722.0,0,1,2014-02-24,92,32,0,5,2,0,8,2,2,0,3,5,0,0,0,0,0,0,3,11,0,2014,2,24,1,1,47,72,4.290459441148391,4.532599493153256,10.589685644007867,3.8712010109078907,3.4965075614664802,0.0,1.791759469228055,1.0986122886681096,0.0,2.1972245773362196
10832,1958,Graduation,In a relationship,46610.0,0,0,2013-07-18,4,288,10,30,4,10,125,1,6,1,6,6,0,0,0,0,0,0,3,11,0,2013,7,18,0,0,467,67,4.219507705176107,1.6094379124341003,10.749591843760111,6.148468295917647,5.666426688112432,2.3978952727983707,3.4339872044851463,1.6094379124341003,2.3978952727983707,4.836281906951478
6421,1961,Graduation,In a relationship,88347.0,0,0,2013-07-03,32,1050,178,555,77,138,118,1,4,7,9,1,0,0,0,1,0,0,3,11,0,2013,7,3,0,0,2116,64,4.174387269895637,3.4965075614664802,11.38903884025336,7.6577552711348655,6.957497370876951,5.187385805840755,6.320768294250582,4.356708826689592,4.9344739331306915,4.77912349311153
4207,1981,PhD,In a relationship,87171.0,0,0,2013-05-01,27,1001,44,107,58,44,44,1,6,7,11,2,1,0,1,0,0,0,3,11,0,2013,5,1,0,0,1298,44,3.8066624897703196,3.332204510175204,11.375638457415702,7.1693500166706,6.90975328164481,3.8066624897703196,4.68213122712422,4.07753744390572,3.8066624897703196,3.8066624897703196
577,1976,2n Cycle,In a relationship,26907.0,1,1,2013-08-20,10,9,1,7,0,3,2,2,1,0,3,7,0,0,0,0,0,0,3,11,0,2013,8,20,2,1,22,49,3.912023005428146,2.3978952727983707,10.200178919145497,3.1354942159291497,2.302585092994046,0.6931471805599453,2.0794415416798357,0.0,1.3862943611198906,1.0986122886681096
10855,1968,Master,Single,50014.0,1,0,2014-01-22,9,234,14,77,19,10,42,2,4,1,8,5,0,0,0,0,0,0,3,11,0,2014,1,22,1,1,396,57,4.060443010546419,2.302585092994046,10.820078239419281,5.983936280687191,5.459585514144159,2.70805020110221,4.356708826689592,2.995732273553991,2.3978952727983707,3.7612001156935624
3081,1978,PhD,In a relationship,41014.0,1,0,2013-04-22,65,7,2,6,2,0,3,1,1,0,2,7,0,0,0,0,0,0,3,11,0,2013,4,22,1,1,20,47,3.8712010109078907,4.189654742026425,10.62169313243685,3.044522437723423,2.0794415416798357,1.0986122886681096,1.9459101490553132,1.0986122886681096,0.0,1.3862943611198906
3535,1965,Graduation,Single,66294.0,0,0,2014-03-17,68,251,108,334,65,92,117,1,4,3,5,2,0,0,0,0,0,0,3,11,0,2014,3,17,0,0,967,60,4.110873864173311,4.23410650459726,11.101869758548819,6.875232087276577,5.529429087511423,4.6913478822291435,5.814130531825066,4.189654742026425,4.532599493153256,4.770684624465665
247,1971,Graduation,In a relationship,36715.0,1,0,2012-11-17,16,172,10,125,21,13,16,6,7,2,4,9,0,0,0,0,0,0,3,11,1,2012,11,17,1,1,357,54,4.007333185232471,2.833213344056216,10.510967906338982,5.8805329864007,5.153291594497779,2.3978952727983707,4.836281906951478,3.091042453358316,2.639057329615259,2.833213344056216
8707,1956,Graduation,In a relationship,79456.0,0,0,2012-08-22,12,565,42,548,64,83,99,1,5,6,4,3,0,0,0,0,0,0,3,11,1,2012,8,22,0,0,1401,69,4.248495242049359,2.5649493574615367,11.282971273810652,7.2456550675945355,6.338594078203183,3.7612001156935624,6.3080984415095305,4.174387269895637,4.430816798843313,4.605170185988092
9523,1982,Graduation,In a relationship,40479.0,1,0,2013-08-17,95,5,0,8,2,0,0,1,0,0,3,4,0,0,0,0,0,0,3,11,0,2013,8,17,1,1,15,43,3.784189633918261,4.564348191467836,10.608563303961347,2.772588722239781,1.791759469228055,0.0,2.1972245773362196,1.0986122886681096,0.0,0.0
6072,1970,Master,Single,75345.0,0,0,2013-02-02,16,918,57,842,99,38,133,1,5,8,6,3,0,0,0,1,0,0,3,11,1,2013,2,2,0,0,2087,55,4.02535169073515,2.833213344056216,11.229846117045021,7.643961949002529,6.823286122355687,4.060443010546419,6.736966958001855,4.605170185988092,3.6635616461296463,4.897839799950911
6295,1977,Graduation,In a relationship,54233.0,0,1,2013-02-04,46,652,8,158,21,0,142,4,11,6,5,8,0,0,0,0,0,0,3,11,0,2013,2,4,1,1,981,48,3.8918202981106265,3.8501476017100584,10.901063297026466,6.889591308354466,6.481577129276431,2.1972245773362196,5.0689042022202315,3.091042453358316,0.0,4.962844630259907
10914,1970,Graduation,Single,24163.0,1,1,2013-10-12,3,4,1,7,2,1,2,2,1,0,3,4,0,0,0,0,0,0,3,11,0,2013,10,12,2,1,17,55,4.02535169073515,1.3862943611198906,10.092619201258632,2.8903717578961645,1.6094379124341003,0.6931471805599453,2.0794415416798357,1.0986122886681096,0.6931471805599453,1.0986122886681096
1509,1958,PhD,In a relationship,84460.0,0,0,2013-01-04,80,152,27,103,106,54,81,0,9,9,4,5,0,1,1,1,1,0,3,11,1,2013,1,4,0,0,523,67,4.219507705176107,4.394449154672439,11.344045168342067,6.261491684321042,5.030437921392435,3.332204510175204,4.6443908991413725,4.672828834461906,4.007333185232471,4.406719247264253
5577,1983,Graduation,In a relationship,43776.0,1,0,2014-05-03,77,8,0,9,2,1,3,1,1,0,2,6,0,0,0,0,0,0,3,11,0,2014,5,3,1,1,23,42,3.7612001156935624,4.356708826689592,10.686863844288563,3.1780538303479458,2.1972245773362196,0.0,2.302585092994046,1.0986122886681096,0.6931471805599453,1.3862943611198906
7348,1958,PhD,Single,71691.0,0,0,2014-03-17,0,336,130,411,240,32,43,1,4,7,5,2,0,0,0,0,0,0,3,11,1,2014,3,17,0,0,1192,67,4.219507705176107,0.0,11.180134444351488,7.084226422097916,5.820082930352362,4.875197323201151,6.021023349349527,5.484796933490655,3.4965075614664802,3.784189633918261
1127,1973,PhD,In a relationship,85844.0,0,0,2014-05-29,62,938,19,843,25,95,38,1,6,6,7,2,0,0,1,0,0,0,3,11,0,2014,5,29,0,0,1958,52,3.970291913552122,4.143134726391533,11.360298623511312,7.580189417944541,6.844815479208263,2.995732273553991,6.738152494595957,3.258096538021482,4.564348191467836,3.6635616461296463
1833,1974,PhD,Single,39190.0,1,0,2014-04-26,91,68,8,18,19,8,12,2,2,1,4,5,0,0,0,0,0,0,3,11,0,2014,4,26,1,1,133,51,3.9512437185814275,4.5217885770490405,10.57620240758158,4.897839799950911,4.23410650459726,2.1972245773362196,2.9444389791664403,2.995732273553991,2.1972245773362196,2.5649493574615367
4944,1959,Graduation,In a relationship,71367.0,0,0,2013-08-23,24,227,23,389,42,21,75,1,4,5,7,2,0,0,0,0,0,0,3,11,0,2013,8,23,0,0,777,66,4.204692619390966,3.2188758248682006,11.17560486859362,6.656726524178391,5.429345628954441,3.1780538303479458,5.966146739123692,3.7612001156935624,3.091042453358316,4.330733340286331
9080,1972,PhD,Single,38578.0,1,1,2013-06-22,2,38,4,22,3,3,3,3,3,0,3,8,0,0,0,0,0,0,3,11,0,2013,6,22,2,1,73,53,3.9889840465642745,1.0986122886681096,10.560463365957897,4.304065093204169,3.6635616461296463,1.6094379124341003,3.1354942159291497,1.3862943611198906,1.3862943611198906,1.3862943611198906
6466,1965,PhD,In a relationship,57236.0,1,1,2014-03-12,22,105,0,9,2,1,4,3,2,1,4,3,0,0,0,0,0,0,3,11,0,2014,3,12,2,1,121,60,4.110873864173311,3.1354942159291497,10.954955821395421,4.804021044733257,4.663439094112067,0.0,2.302585092994046,1.0986122886681096,0.6931471805599453,1.6094379124341003
9964,1979,Graduation,Single,61825.0,0,1,2013-08-07,56,162,50,100,55,30,27,1,4,2,8,4,0,0,0,0,0,0,3,11,0,2013,8,7,1,1,424,46,3.8501476017100584,4.04305126783455,11.032079266945424,6.052089168924417,5.093750200806762,3.9318256327243257,4.61512051684126,4.02535169073515,3.4339872044851463,3.332204510175204
4790,1958,Graduation,Single,79803.0,0,1,2014-06-02,54,574,8,216,21,16,33,1,4,3,5,1,0,0,0,0,0,0,3,11,0,2014,6,2,1,1,868,67,4.219507705176107,4.007333185232471,11.287328907494953,6.767343125265392,6.354370040797351,2.1972245773362196,5.37989735354046,3.091042453358316,2.833213344056216,3.5263605246161616
10245,1986,2n Cycle,Single,80910.0,0,0,2012-10-31,71,160,80,369,67,39,41,1,3,3,8,1,0,0,0,0,0,0,3,11,0,2012,10,31,0,0,756,39,3.6888794541139363,4.276666119016055,11.3011050641372,6.6293632534374485,5.081404364984463,4.394449154672439,5.91350300563827,4.219507705176107,3.6888794541139363,3.7376696182833684
1109,1982,Master,In a relationship,27590.0,1,0,2013-04-23,38,6,0,5,0,0,1,1,1,0,2,7,0,0,0,0,0,0,3,11,0,2013,4,23,1,1,12,43,3.784189633918261,3.6635616461296463,10.225244911570808,2.5649493574615367,1.9459101490553132,0.0,1.791759469228055,0.0,0.0,0.6931471805599453
6001,1979,Graduation,In a relationship,56775.0,0,1,2013-01-02,62,614,35,160,58,35,35,2,5,8,10,5,0,0,0,0,0,0,3,11,0,2013,1,2,1,1,937,46,3.8501476017100584,4.143134726391533,10.946868980204819,6.843749949006225,6.421622267806518,3.58351893845611,5.081404364984463,4.07753744390572,3.58351893845611,3.58351893845611
5538,1975,Graduation,Single,83829.0,0,0,2013-10-08,78,897,161,430,186,161,27,0,4,7,6,1,1,0,1,1,0,0,3,11,1,2013,10,8,0,0,1862,50,3.9318256327243257,4.3694478524670215,11.336546217631904,7.529943370601589,6.8001700683022,5.087596335232384,6.066108090103747,5.231108616854587,5.087596335232384,3.332204510175204
10552,1979,2n Cycle,In a relationship,54210.0,0,1,2013-05-20,18,70,54,109,80,9,45,2,4,1,7,5,0,0,0,0,0,0,3,11,0,2013,5,20,1,1,367,46,3.8501476017100584,2.9444389791664403,10.90063911886528,5.908082938168931,4.2626798770413155,4.007333185232471,4.700480365792417,4.394449154672439,2.302585092994046,3.828641396489095
1545,1986,Graduation,In a relationship,38508.0,1,0,2013-08-02,95,120,19,206,25,19,54,6,7,2,5,8,0,0,0,0,0,0,3,11,0,2013,8,2,1,1,443,39,3.6888794541139363,4.564348191467836,10.558647259190574,6.095824562432225,4.795790545596741,2.995732273553991,5.332718793265369,3.258096538021482,2.995732273553991,4.007333185232471
7409,1970,Graduation,In a relationship,53187.0,1,0,2013-10-26,66,211,2,30,7,7,10,2,4,1,6,5,0,0,0,0,0,0,3,11,0,2013,10,26,1,1,267,55,4.02535169073515,4.204692619390966,10.881588085976597,5.5909869805108565,5.356586274672012,1.0986122886681096,3.4339872044851463,2.0794415416798357,2.0794415416798357,2.3978952727983707
4444,1972,Graduation,In a relationship,30023.0,1,0,2014-03-24,28,11,0,16,7,6,21,1,2,0,3,8,0,0,0,0,0,0,3,11,0,2014,3,24,1,1,61,53,3.9889840465642745,3.367295829986474,10.309752340814857,4.127134385045092,2.4849066497880004,0.0,2.833213344056216,2.0794415416798357,1.9459101490553132,3.091042453358316
146,1960,PhD,Single,76045.0,0,0,2013-11-15,78,760,53,400,17,93,0,1,4,5,11,2,0,0,0,1,0,0,3,11,0,2013,11,15,0,0,1323,65,4.189654742026425,4.3694478524670215,11.239093699328496,7.188412736496954,6.634633357861686,3.9889840465642745,5.993961427306569,2.8903717578961645,4.543294782270004,0.0
6271,1952,PhD,In a relationship,50870.0,0,1,2014-06-19,13,53,0,8,0,0,2,1,2,0,3,5,0,0,0,0,0,0,3,11,0,2014,6,19,1,1,63,73,4.304065093204169,2.639057329615259,10.837048295575237,4.1588830833596715,3.9889840465642745,0.0,2.1972245773362196,0.0,0.0,1.0986122886681096
10065,1970,2n Cycle,In a relationship,15315.0,0,0,2013-08-03,27,7,4,13,15,8,17,2,2,0,4,5,0,0,0,0,0,0,3,11,0,2013,8,3,0,0,64,55,4.02535169073515,3.332204510175204,9.636653312597184,4.174387269895637,2.0794415416798357,1.6094379124341003,2.639057329615259,2.772588722239781,2.1972245773362196,2.8903717578961645
4741,1974,2n Cycle,In a relationship,65463.0,1,0,2014-01-30,17,391,32,70,21,32,16,2,6,2,9,5,0,1,0,0,0,0,3,11,0,2014,1,30,1,1,562,51,3.9512437185814275,2.8903717578961645,11.089255652207218,6.333279628139691,5.971261839790462,3.4965075614664802,4.2626798770413155,3.091042453358316,3.4965075614664802,2.833213344056216
246,1965,Graduation,In a relationship,66480.0,1,1,2014-05-31,71,199,9,57,20,21,6,7,4,1,7,4,0,0,0,0,0,0,3,11,0,2014,5,31,2,1,312,60,4.110873864173311,4.276666119016055,11.104671471534129,5.746203190540153,5.298317366548036,2.302585092994046,4.060443010546419,3.044522437723423,3.091042453358316,1.9459101490553132
375,1954,Graduation,Single,76773.0,0,0,2013-02-25,79,516,56,449,86,33,16,1,2,2,11,1,0,0,0,0,0,0,3,11,0,2013,2,25,0,0,1156,71,4.276666119016055,4.382026634673881,11.24862132015093,7.053585727193677,6.248042874508429,4.04305126783455,6.1092475827643655,4.465908118654584,3.5263605246161616,2.833213344056216
1524,1983,2n Cycle,Single,81698.0,0,0,2013-03-01,1,709,45,115,30,160,45,1,8,2,5,5,0,0,0,1,0,0,3,11,1,2013,3,1,0,0,1104,42,3.7612001156935624,0.6931471805599453,11.310797040871105,7.007600613951853,6.565264970035361,3.828641396489095,4.7535901911063645,3.4339872044851463,5.081404364984463,3.828641396489095
10022,1973,PhD,Single,54466.0,1,1,2014-02-09,78,12,0,4,0,0,0,1,1,0,2,5,0,0,0,0,0,0,3,11,0,2014,2,9,2,1,16,52,3.970291913552122,4.3694478524670215,10.905350292672244,2.833213344056216,2.5649493574615367,0.0,1.6094379124341003,0.0,0.0,0.0
7451,1960,Master,Single,98777.0,0,0,2014-02-17,23,1000,19,711,125,115,38,0,4,6,9,1,0,1,0,0,0,0,3,11,0,2014,2,17,0,0,2008,65,4.189654742026425,3.1780538303479458,11.500630186876077,7.605392364814934,6.90875477931522,2.995732273553991,6.568077911411976,4.836281906951478,4.7535901911063645,3.6635616461296463
11010,1984,PhD,Single,16269.0,1,0,2013-08-30,75,19,3,18,3,1,0,3,3,0,3,8,0,0,0,0,0,0,3,11,0,2013,8,30,1,1,44,41,3.7376696182833684,4.330733340286331,9.697078200213083,3.8066624897703196,2.995732273553991,1.3862943611198906,2.9444389791664403,1.3862943611198906,0.6931471805599453,0.0
4356,1971,Graduation,In a relationship,71819.0,0,1,2013-08-28,70,1224,28,140,0,14,168,3,3,3,5,6,0,1,1,0,0,0,3,11,0,2013,8,28,1,1,1574,54,4.007333185232471,4.2626798770413155,11.181918267780073,7.362010551259734,7.110696122978827,3.367295829986474,4.948759890378168,0.0,2.70805020110221,5.1298987149230735
3885,1983,PhD,In a relationship,33569.0,1,0,2013-10-16,10,16,2,18,3,0,24,1,1,1,2,8,1,0,0,0,0,0,3,11,1,2013,10,16,1,1,63,42,3.7612001156935624,2.3978952727983707,10.42138808997408,4.1588830833596715,2.833213344056216,1.0986122886681096,2.9444389791664403,1.3862943611198906,0.0,3.2188758248682006
1175,1983,Master,In a relationship,36262.0,0,0,2013-09-20,24,88,39,54,64,28,153,1,3,5,3,6,1,0,0,0,0,0,3,11,1,2013,9,20,0,0,426,42,3.7612001156935624,3.2188758248682006,10.498553216683446,6.056784013228625,4.48863636973214,3.6888794541139363,4.007333185232471,4.174387269895637,3.367295829986474,5.0369526024136295
880,1966,Basic,In a relationship,22634.0,0,0,2013-01-16,47,2,23,11,8,6,46,1,2,1,2,8,0,0,0,0,0,0,3,11,0,2013,1,16,0,0,96,59,4.0943445622221,3.8712010109078907,10.02725265987006,4.574710978503383,1.0986122886681096,3.1780538303479458,2.4849066497880004,2.1972245773362196,1.9459101490553132,3.8501476017100584
2320,1978,2n Cycle,In a relationship,47025.0,0,1,2013-09-12,98,508,11,59,23,5,29,5,11,1,6,9,0,0,0,0,0,0,3,11,0,2013,9,12,1,1,635,47,3.8712010109078907,4.59511985013459,10.75845591922755,6.455198563340122,6.2324480165505225,2.4849066497880004,4.0943445622221,3.1780538303479458,1.791759469228055,3.4011973816621555
850,1968,Graduation,Single,70566.0,0,1,2013-10-06,4,381,28,215,84,28,21,2,6,5,9,3,0,0,0,0,0,0,3,11,0,2013,10,6,1,1,757,57,4.060443010546419,1.6094379124341003,11.164317892109255,6.630683385642372,5.945420608606575,3.367295829986474,5.375278407684165,4.442651256490317,3.367295829986474,3.091042453358316
4713,1979,PhD,In a relationship,31605.0,1,0,2012-11-22,15,74,0,42,2,1,6,2,2,1,4,7,0,0,0,0,0,0,3,11,0,2012,11,22,1,1,125,46,3.8501476017100584,2.772588722239781,10.36110225496905,4.836281906951478,4.31748811353631,0.0,3.7612001156935624,1.0986122886681096,0.6931471805599453,1.9459101490553132
675,1973,Master,Single,52034.0,1,1,2013-05-17,67,146,0,93,7,13,73,5,4,2,5,7,0,0,0,0,0,0,3,11,0,2013,5,17,2,1,332,52,3.970291913552122,4.219507705176107,10.85967184807196,5.808142489980444,4.990432586778736,0.0,4.543294782270004,2.0794415416798357,2.639057329615259,4.304065093204169
5025,1979,Graduation,Single,48526.0,1,0,2013-12-24,32,23,17,23,43,20,9,1,2,1,4,3,0,0,0,0,0,0,3,11,0,2013,12,24,1,1,135,46,3.8501476017100584,3.4965075614664802,10.78987562305597,4.912654885736052,3.1780538303479458,2.8903717578961645,3.1780538303479458,3.784189633918261,3.044522437723423,2.302585092994046
2308,1954,Graduation,In a relationship,46734.0,0,1,2012-11-18,40,110,5,137,26,23,29,2,6,1,5,7,0,0,0,0,0,0,3,11,0,2012,11,18,1,1,330,71,4.276666119016055,3.713572066704308,10.752248627616684,5.802118375377063,4.709530201312334,1.791759469228055,4.927253685157205,3.295836866004329,3.1780538303479458,3.4011973816621555
5995,1962,Graduation,Single,39552.0,1,1,2012-12-18,54,165,3,147,4,24,41,7,6,2,5,8,0,0,0,0,0,0,3,11,1,2012,12,18,2,1,384,63,4.1588830833596715,4.007333185232471,10.585396823669269,5.953243334287785,5.111987788356544,1.3862943611198906,4.997212273764115,1.6094379124341003,3.2188758248682006,3.7376696182833684
6749,1966,Graduation,Single,86358.0,1,1,2012-08-08,78,957,47,494,82,47,95,4,5,3,6,8,0,0,0,0,0,0,3,11,0,2012,8,8,2,1,1722,59,4.0943445622221,4.3694478524670215,11.366268305126777,7.45182223652793,6.86484777797086,3.8712010109078907,6.20455776256869,4.418840607796598,3.8712010109078907,4.564348191467836
1010,1977,Graduation,In a relationship,46931.0,2,1,2014-04-24,94,41,0,17,3,1,16,2,1,1,3,3,0,0,0,0,0,0,3,11,0,2014,4,24,3,1,78,48,3.8918202981106265,4.553876891600541,10.756455024543515,4.3694478524670215,3.7376696182833684,0.0,2.8903717578961645,1.3862943611198906,0.6931471805599453,2.833213344056216
8977,1985,Basic,Single,16581.0,0,0,2013-01-12,51,1,3,4,2,3,11,1,0,0,3,4,0,0,0,0,0,0,3,11,0,2013,1,12,0,0,24,40,3.713572066704308,3.9512437185814275,9.716073048676163,3.2188758248682006,0.6931471805599453,1.3862943611198906,1.6094379124341003,1.0986122886681096,1.3862943611198906,2.4849066497880004
4756,1952,2n Cycle,Single,63998.0,0,0,2013-12-20,42,176,29,818,0,33,112,1,7,6,11,4,0,0,0,0,0,0,3,11,1,2013,12,20,0,0,1168,73,4.304065093204169,3.7612001156935624,11.066622737219737,7.063903961472068,5.176149732573829,3.4011973816621555,6.70808408385307,0.0,3.5263605246161616,4.727387818712341
